State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
WI,0165AT,Eggs and products,World,3936525,2022,1,Exports,Fiscal Quarter 1
WI,0170AT,Dairy products,World,153895680,2022,1,Exports,Fiscal Quarter 1
WI,0175AT,Fresh fruit,World,3144039,2022,1,Exports,Fiscal Quarter 1
WI,0180AT,Processed fruit,World,63683211,2022,1,Exports,Fiscal Quarter 1
WI,0182AT,Fresh vegetables,World,1376344,2022,1,Exports,Fiscal Quarter 1
WI,0185AT,Processed vegetables,World,37216792,2022,1,Exports,Fiscal Quarter 1
WI,0190AT,Fruit and vegetable juices,World,72454264,2022,1,Exports,Fiscal Quarter 1
WI,0195AT,Tree nuts,World,5006067,2022,1,Exports,Fiscal Quarter 1
WI,0197AT,Confectionery,World,56569628,2022,1,Exports,Fiscal Quarter 1
WI,0200AT,Chocolate and cocoa products,World,15427747,2022,1,Exports,Fiscal Quarter 1
WI,0205AT,"Bakery goods, cereals, and pasta",World,26840184,2022,1,Exports,Fiscal Quarter 1
WI,0210AT,Food preparations,World,55680537,2022,1,Exports,Fiscal Quarter 1
WI,0215AT,Condiments and sauces,World,30956568,2022,1,Exports,Fiscal Quarter 1
WI,0230AT,Non-alcoholic bev. (ex. juices),World,76291955,2022,1,Exports,Fiscal Quarter 1
WI,0250AT,Beer,World,3766186,2022,1,Exports,Fiscal Quarter 1
WI,0254AT,Wine and related products,World,720297,2022,1,Exports,Fiscal Quarter 1
WI,0256AT,Distilled spirits,World,1805220,2022,1,Exports,Fiscal Quarter 1
WI,0257AT,Nursery products and cut flowers,World,902722,2022,1,Exports,Fiscal Quarter 1
WI,0258AT,Dog and cat food,World,24460426,2022,1,Exports,Fiscal Quarter 1
WV,0095AT,Live animals,World,740014,2022,1,Exports,Fiscal Quarter 1
WV,0115AT,"Other feeds, meals, and fodders",World,317620,2022,1,Exports,Fiscal Quarter 1
WV,0125AT,"Sugar, sweeteners, bev. bases",World,6902,2022,1,Exports,Fiscal Quarter 1
WV,0155AT,Poultry meat and products (ex. eggs),World,2835827,2022,1,Exports,Fiscal Quarter 1
WV,0165AT,Eggs and products,World,1711282,2022,1,Exports,Fiscal Quarter 1
WV,0190AT,Fruit and vegetable juices,World,6902,2022,1,Exports,Fiscal Quarter 1
WV,0197AT,Confectionery,World,6902,2022,1,Exports,Fiscal Quarter 1
WV,0210AT,Food preparations,World,6902,2022,1,Exports,Fiscal Quarter 1
WV,0215AT,Condiments and sauces,World,23050,2022,1,Exports,Fiscal Quarter 1
WV,0230AT,Non-alcoholic bev. (ex. juices),World,6902,2022,1,Exports,Fiscal Quarter 1
WY,0025AT,Coarse grains (ex. corn),World,17717,2022,1,Exports,Fiscal Quarter 1
WY,0050AT,Pulses,World,125950,2022,1,Exports,Fiscal Quarter 1
WY,0074AT,Milled grains and products,World,103943,2022,1,Exports,Fiscal Quarter 1
WY,0095AT,Live animals,World,164616,2022,1,Exports,Fiscal Quarter 1
WY,0115AT,"Other feeds, meals, and fodders",World,37815,2022,1,Exports,Fiscal Quarter 1
WY,0120AT,Planting seeds,World,125950,2022,1,Exports,Fiscal Quarter 1
WY,0125AT,"Sugar, sweeteners, bev. bases",World,106380,2022,1,Exports,Fiscal Quarter 1
WY,0145AT,Beef and beef products,World,12681,2022,1,Exports,Fiscal Quarter 1
WY,0180AT,Processed fruit,World,14972,2022,1,Exports,Fiscal Quarter 1
WY,0190AT,Fruit and vegetable juices,World,106380,2022,1,Exports,Fiscal Quarter 1
WY,0197AT,Confectionery,World,106380,2022,1,Exports,Fiscal Quarter 1
WY,0210AT,Food preparations,World,106380,2022,1,Exports,Fiscal Quarter 1
WY,0215AT,Condiments and sauces,World,92330,2022,1,Exports,Fiscal Quarter 1
WY,0230AT,Non-alcoholic bev. (ex. juices),World,124145,2022,1,Exports,Fiscal Quarter 1
WY,0250AT,Beer,World,9432,2022,1,Exports,Fiscal Quarter 1
WY,0256AT,Distilled spirits,World,8924,2022,1,Exports,Fiscal Quarter 1
WY,0258AT,Dog and cat food,World,67962,2022,1,Exports,Fiscal Quarter 1
XX,0020AT,Corn,World,77651,2022,1,Exports,Fiscal Quarter 1
XX,0025AT,Coarse grains (ex. corn),World,9833,2022,1,Exports,Fiscal Quarter 1
XX,0030AT,Rice,World,849976,2022,1,Exports,Fiscal Quarter 1
XX,0035AT,Soybeans,World,7965,2022,1,Exports,Fiscal Quarter 1
XX,0040AT,Oilseeds (ex. soybean),World,310269,2022,1,Exports,Fiscal Quarter 1
XX,0045AT,Cotton,World,10840,2022,1,Exports,Fiscal Quarter 1
XX,0050AT,Pulses,World,284278,2022,1,Exports,Fiscal Quarter 1
XX,0055AT,Tobacco,World,37617,2022,1,Exports,Fiscal Quarter 1
XX,0074AT,Milled grains and products,World,2260092,2022,1,Exports,Fiscal Quarter 1
XX,0075AT,Soybean meal,World,95521,2022,1,Exports,Fiscal Quarter 1
XX,0080AT,Soybean oil,World,637710,2022,1,Exports,Fiscal Quarter 1
XX,0085AT,Vegetable oils (ex. soybean),World,2268587,2022,1,Exports,Fiscal Quarter 1
XX,0090AT,Animal fats,World,159402,2022,1,Exports,Fiscal Quarter 1
XX,0095AT,Live animals,World,1092104,2022,1,Exports,Fiscal Quarter 1
XX,0105AT,Hay,World,877182,2022,1,Exports,Fiscal Quarter 1
XX,0110AT,Distillers grains,World,158530,2022,1,Exports,Fiscal Quarter 1
XX,0115AT,"Other feeds, meals, and fodders",World,6899352,2022,1,Exports,Fiscal Quarter 1
XX,0116AT,Ethanol (non-bev.),World,224845,2022,1,Exports,Fiscal Quarter 1
XX,0120AT,Planting seeds,World,6650734,2022,1,Exports,Fiscal Quarter 1
XX,0125AT,"Sugar, sweeteners, bev. bases",World,47634001,2022,1,Exports,Fiscal Quarter 1
XX,0126AT,"Dextrins, peptones, and proteins",World,2846665,2022,1,Exports,Fiscal Quarter 1
XX,0127AT,Essential oils,World,5316767,2022,1,Exports,Fiscal Quarter 1
XX,0145AT,Beef and beef products,World,922158,2022,1,Exports,Fiscal Quarter 1
XX,0150AT,Pork and pork products,World,280699,2022,1,Exports,Fiscal Quarter 1
XX,0155AT,Poultry meat and products (ex. eggs),World,347925,2022,1,Exports,Fiscal Quarter 1
XX,0160AT,Meat products NESOI,World,217617,2022,1,Exports,Fiscal Quarter 1
XX,0165AT,Eggs and products,World,63313,2022,1,Exports,Fiscal Quarter 1
XX,0170AT,Dairy products,World,7230326,2022,1,Exports,Fiscal Quarter 1
XX,0175AT,Fresh fruit,World,30854124,2022,1,Exports,Fiscal Quarter 1
XX,0180AT,Processed fruit,World,7957033,2022,1,Exports,Fiscal Quarter 1
XX,0182AT,Fresh vegetables,World,111271802,2022,1,Exports,Fiscal Quarter 1
XX,0185AT,Processed vegetables,World,11692683,2022,1,Exports,Fiscal Quarter 1
XX,0190AT,Fruit and vegetable juices,World,61891098,2022,1,Exports,Fiscal Quarter 1
XX,0195AT,Tree nuts,World,2579755,2022,1,Exports,Fiscal Quarter 1
XX,0197AT,Confectionery,World,51651464,2022,1,Exports,Fiscal Quarter 1
XX,0200AT,Chocolate and cocoa products,World,8228140,2022,1,Exports,Fiscal Quarter 1
XX,0205AT,"Bakery goods, cereals, and pasta",World,16496952,2022,1,Exports,Fiscal Quarter 1
XX,0210AT,Food preparations,World,47285742,2022,1,Exports,Fiscal Quarter 1
XX,0215AT,Condiments and sauces,World,10304058,2022,1,Exports,Fiscal Quarter 1
XX,0230AT,Non-alcoholic bev. (ex. juices),World,85710396,2022,1,Exports,Fiscal Quarter 1
XX,0250AT,Beer,World,168304,2022,1,Exports,Fiscal Quarter 1
XX,0254AT,Wine and related products,World,2264622,2022,1,Exports,Fiscal Quarter 1
XX,0256AT,Distilled spirits,World,467881,2022,1,Exports,Fiscal Quarter 1
XX,0257AT,Nursery products and cut flowers,World,8586311,2022,1,Exports,Fiscal Quarter 1
XX,0258AT,Dog and cat food,World,8287015,2022,1,Exports,Fiscal Quarter 1
AK,0030AT,Rice,World,35549,2022,2,Exports,Fiscal Quarter 2
AK,0045AT,Cotton,World,272902,2022,2,Exports,Fiscal Quarter 2
AK,0055AT,Tobacco,World,15350,2022,2,Exports,Fiscal Quarter 2
AK,0074AT,Milled grains and products,World,3977,2022,2,Exports,Fiscal Quarter 2
AK,0110AT,Distillers grains,World,28793,2022,2,Exports,Fiscal Quarter 2
AK,0115AT,"Other feeds, meals, and fodders",World,2612902,2022,2,Exports,Fiscal Quarter 2
AK,0127AT,Essential oils,World,324406,2022,2,Exports,Fiscal Quarter 2
AK,0145AT,Beef and beef products,World,41878,2022,2,Exports,Fiscal Quarter 2
AK,0150AT,Pork and pork products,World,77378,2022,2,Exports,Fiscal Quarter 2
AK,0155AT,Poultry meat and products (ex. eggs),World,84317,2022,2,Exports,Fiscal Quarter 2
AK,0160AT,Meat products NESOI,World,652562,2022,2,Exports,Fiscal Quarter 2
AK,0170AT,Dairy products,World,60454,2022,2,Exports,Fiscal Quarter 2
AK,0175AT,Fresh fruit,World,37044,2022,2,Exports,Fiscal Quarter 2
AK,0185AT,Processed vegetables,World,4488,2022,2,Exports,Fiscal Quarter 2
AK,0190AT,Fruit and vegetable juices,World,7723,2022,2,Exports,Fiscal Quarter 2
AK,0205AT,"Bakery goods, cereals, and pasta",World,8000,2022,2,Exports,Fiscal Quarter 2
AK,0215AT,Condiments and sauces,World,22972,2022,2,Exports,Fiscal Quarter 2
AK,0230AT,Non-alcoholic bev. (ex. juices),World,159750,2022,2,Exports,Fiscal Quarter 2
AK,0250AT,Beer,World,264123,2022,2,Exports,Fiscal Quarter 2
AL,0020AT,Corn,World,24660,2022,2,Exports,Fiscal Quarter 2
AL,0035AT,Soybeans,World,123006063,2022,2,Exports,Fiscal Quarter 2
AL,0045AT,Cotton,World,17743696,2022,2,Exports,Fiscal Quarter 2
AL,0080AT,Soybean oil,World,725200,2022,2,Exports,Fiscal Quarter 2
AL,0085AT,Vegetable oils (ex. soybean),World,792417,2022,2,Exports,Fiscal Quarter 2
AL,0090AT,Animal fats,World,208713,2022,2,Exports,Fiscal Quarter 2
AL,0095AT,Live animals,World,33193473,2022,2,Exports,Fiscal Quarter 2
AL,0105AT,Hay,World,426131,2022,2,Exports,Fiscal Quarter 2
AL,0115AT,"Other feeds, meals, and fodders",World,2135807,2022,2,Exports,Fiscal Quarter 2
AL,0116AT,Ethanol (non-bev.),World,3236,2022,2,Exports,Fiscal Quarter 2
AL,0120AT,Planting seeds,World,146160,2022,2,Exports,Fiscal Quarter 2
AL,0125AT,"Sugar, sweeteners, bev. bases",World,6147082,2022,2,Exports,Fiscal Quarter 2
AL,0126AT,"Dextrins, peptones, and proteins",World,109111,2022,2,Exports,Fiscal Quarter 2
AL,0127AT,Essential oils,World,1074571,2022,2,Exports,Fiscal Quarter 2
AL,0145AT,Beef and beef products,World,3462712,2022,2,Exports,Fiscal Quarter 2
AL,0150AT,Pork and pork products,World,235434,2022,2,Exports,Fiscal Quarter 2
AL,0155AT,Poultry meat and products (ex. eggs),World,72958931,2022,2,Exports,Fiscal Quarter 2
AL,0160AT,Meat products NESOI,World,422138,2022,2,Exports,Fiscal Quarter 2
AL,0165AT,Eggs and products,World,8730292,2022,2,Exports,Fiscal Quarter 2
AL,0170AT,Dairy products,World,789597,2022,2,Exports,Fiscal Quarter 2
AL,0180AT,Processed fruit,World,4752,2022,2,Exports,Fiscal Quarter 2
AL,0182AT,Fresh vegetables,World,33830,2022,2,Exports,Fiscal Quarter 2
AL,0185AT,Processed vegetables,World,25147,2022,2,Exports,Fiscal Quarter 2
AL,0190AT,Fruit and vegetable juices,World,272960,2022,2,Exports,Fiscal Quarter 2
AL,0195AT,Tree nuts,World,101829,2022,2,Exports,Fiscal Quarter 2
AL,0197AT,Confectionery,World,278399,2022,2,Exports,Fiscal Quarter 2
AL,0200AT,Chocolate and cocoa products,World,448430,2022,2,Exports,Fiscal Quarter 2
AL,0205AT,"Bakery goods, cereals, and pasta",World,79004,2022,2,Exports,Fiscal Quarter 2
AL,0210AT,Food preparations,World,616010,2022,2,Exports,Fiscal Quarter 2
AL,0215AT,Condiments and sauces,World,552423,2022,2,Exports,Fiscal Quarter 2
AL,0230AT,Non-alcoholic bev. (ex. juices),World,492442,2022,2,Exports,Fiscal Quarter 2
AL,0256AT,Distilled spirits,World,3236,2022,2,Exports,Fiscal Quarter 2
AL,0257AT,Nursery products and cut flowers,World,8270,2022,2,Exports,Fiscal Quarter 2
AL,0258AT,Dog and cat food,World,3595306,2022,2,Exports,Fiscal Quarter 2
AR,0030AT,Rice,World,78143913,2022,2,Exports,Fiscal Quarter 2
AR,0035AT,Soybeans,World,2470474,2022,2,Exports,Fiscal Quarter 2
AR,0045AT,Cotton,World,91502250,2022,2,Exports,Fiscal Quarter 2
AR,0050AT,Pulses,World,30411,2022,2,Exports,Fiscal Quarter 2
AR,0074AT,Milled grains and products,World,1556644,2022,2,Exports,Fiscal Quarter 2
AR,0075AT,Soybean meal,World,6783,2022,2,Exports,Fiscal Quarter 2
AR,0085AT,Vegetable oils (ex. soybean),World,684938,2022,2,Exports,Fiscal Quarter 2
AR,0090AT,Animal fats,World,660016,2022,2,Exports,Fiscal Quarter 2
AR,0095AT,Live animals,World,669227,2022,2,Exports,Fiscal Quarter 2
AR,0100AT,Hides and skins,World,43120,2022,2,Exports,Fiscal Quarter 2
AR,0115AT,"Other feeds, meals, and fodders",World,14270039,2022,2,Exports,Fiscal Quarter 2
AR,0116AT,Ethanol (non-bev.),World,33260,2022,2,Exports,Fiscal Quarter 2
AR,0120AT,Planting seeds,World,30411,2022,2,Exports,Fiscal Quarter 2
AR,0125AT,"Sugar, sweeteners, bev. bases",World,13582067,2022,2,Exports,Fiscal Quarter 2
AR,0126AT,"Dextrins, peptones, and proteins",World,768627,2022,2,Exports,Fiscal Quarter 2
AR,0127AT,Essential oils,World,153926,2022,2,Exports,Fiscal Quarter 2
AR,0145AT,Beef and beef products,World,4393197,2022,2,Exports,Fiscal Quarter 2
AR,0150AT,Pork and pork products,World,1938786,2022,2,Exports,Fiscal Quarter 2
AR,0155AT,Poultry meat and products (ex. eggs),World,98787552,2022,2,Exports,Fiscal Quarter 2
AR,0160AT,Meat products NESOI,World,3074920,2022,2,Exports,Fiscal Quarter 2
AR,0165AT,Eggs and products,World,50383712,2022,2,Exports,Fiscal Quarter 2
AR,0170AT,Dairy products,World,827676,2022,2,Exports,Fiscal Quarter 2
AR,0180AT,Processed fruit,World,3600,2022,2,Exports,Fiscal Quarter 2
AR,0182AT,Fresh vegetables,World,421565,2022,2,Exports,Fiscal Quarter 2
AR,0185AT,Processed vegetables,World,402908,2022,2,Exports,Fiscal Quarter 2
AR,0190AT,Fruit and vegetable juices,World,13553199,2022,2,Exports,Fiscal Quarter 2
AR,0197AT,Confectionery,World,13563513,2022,2,Exports,Fiscal Quarter 2
AR,0200AT,Chocolate and cocoa products,World,6705,2022,2,Exports,Fiscal Quarter 2
AR,0205AT,"Bakery goods, cereals, and pasta",World,4032158,2022,2,Exports,Fiscal Quarter 2
AR,0210AT,Food preparations,World,13553199,2022,2,Exports,Fiscal Quarter 2
AR,0215AT,Condiments and sauces,World,599111,2022,2,Exports,Fiscal Quarter 2
AR,0230AT,Non-alcoholic bev. (ex. juices),World,13688714,2022,2,Exports,Fiscal Quarter 2
AR,0256AT,Distilled spirits,World,8214831,2022,2,Exports,Fiscal Quarter 2
AR,0258AT,Dog and cat food,World,8836285,2022,2,Exports,Fiscal Quarter 2
AZ,0015AT,Wheat,World,7073883,2022,2,Exports,Fiscal Quarter 2
AZ,0025AT,Coarse grains (ex. corn),World,60752,2022,2,Exports,Fiscal Quarter 2
AZ,0030AT,Rice,World,278579,2022,2,Exports,Fiscal Quarter 2
AZ,0045AT,Cotton,World,64039254,2022,2,Exports,Fiscal Quarter 2
AZ,0050AT,Pulses,World,434398,2022,2,Exports,Fiscal Quarter 2
AZ,0074AT,Milled grains and products,World,53019,2022,2,Exports,Fiscal Quarter 2
AZ,0075AT,Soybean meal,World,127029,2022,2,Exports,Fiscal Quarter 2
AZ,0080AT,Soybean oil,World,23263,2022,2,Exports,Fiscal Quarter 2
AZ,0085AT,Vegetable oils (ex. soybean),World,5787303,2022,2,Exports,Fiscal Quarter 2
AZ,0095AT,Live animals,World,1640695,2022,2,Exports,Fiscal Quarter 2
AZ,0100AT,Hides and skins,World,7105482,2022,2,Exports,Fiscal Quarter 2
AZ,0105AT,Hay,World,15666728,2022,2,Exports,Fiscal Quarter 2
AZ,0110AT,Distillers grains,World,167891,2022,2,Exports,Fiscal Quarter 2
AZ,0115AT,"Other feeds, meals, and fodders",World,16453324,2022,2,Exports,Fiscal Quarter 2
AZ,0116AT,Ethanol (non-bev.),World,23252,2022,2,Exports,Fiscal Quarter 2
AZ,0120AT,Planting seeds,World,11418010,2022,2,Exports,Fiscal Quarter 2
AZ,0125AT,"Sugar, sweeteners, bev. bases",World,18491940,2022,2,Exports,Fiscal Quarter 2
AZ,0126AT,"Dextrins, peptones, and proteins",World,5157035,2022,2,Exports,Fiscal Quarter 2
AZ,0127AT,Essential oils,World,42933,2022,2,Exports,Fiscal Quarter 2
AZ,0145AT,Beef and beef products,World,69430604,2022,2,Exports,Fiscal Quarter 2
AZ,0150AT,Pork and pork products,World,1496349,2022,2,Exports,Fiscal Quarter 2
AZ,0155AT,Poultry meat and products (ex. eggs),World,768262,2022,2,Exports,Fiscal Quarter 2
AZ,0160AT,Meat products NESOI,World,1401162,2022,2,Exports,Fiscal Quarter 2
AZ,0165AT,Eggs and products,World,54431,2022,2,Exports,Fiscal Quarter 2
AZ,0170AT,Dairy products,World,52314891,2022,2,Exports,Fiscal Quarter 2
AZ,0175AT,Fresh fruit,World,11015631,2022,2,Exports,Fiscal Quarter 2
AZ,0180AT,Processed fruit,World,7969278,2022,2,Exports,Fiscal Quarter 2
AZ,0182AT,Fresh vegetables,World,172027165,2022,2,Exports,Fiscal Quarter 2
AZ,0185AT,Processed vegetables,World,2875395,2022,2,Exports,Fiscal Quarter 2
AZ,0190AT,Fruit and vegetable juices,World,48154731,2022,2,Exports,Fiscal Quarter 2
AZ,0195AT,Tree nuts,World,3987514,2022,2,Exports,Fiscal Quarter 2
AZ,0197AT,Confectionery,World,18429547,2022,2,Exports,Fiscal Quarter 2
AZ,0200AT,Chocolate and cocoa products,World,2360180,2022,2,Exports,Fiscal Quarter 2
AZ,0205AT,"Bakery goods, cereals, and pasta",World,2641411,2022,2,Exports,Fiscal Quarter 2
AZ,0210AT,Food preparations,World,19122970,2022,2,Exports,Fiscal Quarter 2
AZ,0215AT,Condiments and sauces,World,1415841,2022,2,Exports,Fiscal Quarter 2
AZ,0230AT,Non-alcoholic bev. (ex. juices),World,49426402,2022,2,Exports,Fiscal Quarter 2
AZ,0254AT,Wine and related products,World,20000,2022,2,Exports,Fiscal Quarter 2
AZ,0256AT,Distilled spirits,World,6011,2022,2,Exports,Fiscal Quarter 2
AZ,0257AT,Nursery products and cut flowers,World,1101426,2022,2,Exports,Fiscal Quarter 2
AZ,0258AT,Dog and cat food,World,1435262,2022,2,Exports,Fiscal Quarter 2
CA,0015AT,Wheat,World,135789,2022,2,Exports,Fiscal Quarter 2
CA,0020AT,Corn,World,2768153,2022,2,Exports,Fiscal Quarter 2
CA,0025AT,Coarse grains (ex. corn),World,267189,2022,2,Exports,Fiscal Quarter 2
CA,0030AT,Rice,World,168829607,2022,2,Exports,Fiscal Quarter 2
CA,0035AT,Soybeans,World,49753619,2022,2,Exports,Fiscal Quarter 2
CA,0040AT,Oilseeds (ex. soybean),World,40869426,2022,2,Exports,Fiscal Quarter 2
CA,0045AT,Cotton,World,219371074,2022,2,Exports,Fiscal Quarter 2
CA,0050AT,Pulses,World,9020249,2022,2,Exports,Fiscal Quarter 2
CA,0055AT,Tobacco,World,18934,2022,2,Exports,Fiscal Quarter 2
CA,0074AT,Milled grains and products,World,21996066,2022,2,Exports,Fiscal Quarter 2
CA,0075AT,Soybean meal,World,8333206,2022,2,Exports,Fiscal Quarter 2
CA,0080AT,Soybean oil,World,4283330,2022,2,Exports,Fiscal Quarter 2
CA,0085AT,Vegetable oils (ex. soybean),World,68135666,2022,2,Exports,Fiscal Quarter 2
CA,0090AT,Animal fats,World,4606879,2022,2,Exports,Fiscal Quarter 2
CA,0095AT,Live animals,World,15086099,2022,2,Exports,Fiscal Quarter 2
CA,0100AT,Hides and skins,World,14956452,2022,2,Exports,Fiscal Quarter 2
CA,0105AT,Hay,World,179597814,2022,2,Exports,Fiscal Quarter 2
CA,0110AT,Distillers grains,World,364974,2022,2,Exports,Fiscal Quarter 2
CA,0115AT,"Other feeds, meals, and fodders",World,261274126,2022,2,Exports,Fiscal Quarter 2
CA,0116AT,Ethanol (non-bev.),World,262830,2022,2,Exports,Fiscal Quarter 2
CA,0120AT,Planting seeds,World,205921606,2022,2,Exports,Fiscal Quarter 2
CA,0125AT,"Sugar, sweeteners, bev. bases",World,340893545,2022,2,Exports,Fiscal Quarter 2
CA,0126AT,"Dextrins, peptones, and proteins",World,48346243,2022,2,Exports,Fiscal Quarter 2
CA,0127AT,Essential oils,World,69340517,2022,2,Exports,Fiscal Quarter 2
CA,0145AT,Beef and beef products,World,331616547,2022,2,Exports,Fiscal Quarter 2
CA,0150AT,Pork and pork products,World,63801621,2022,2,Exports,Fiscal Quarter 2
CA,0155AT,Poultry meat and products (ex. eggs),World,88577702,2022,2,Exports,Fiscal Quarter 2
CA,0160AT,Meat products NESOI,World,38771070,2022,2,Exports,Fiscal Quarter 2
CA,0165AT,Eggs and products,World,5539901,2022,2,Exports,Fiscal Quarter 2
CA,0170AT,Dairy products,World,723518579,2022,2,Exports,Fiscal Quarter 2
CA,0175AT,Fresh fruit,World,583442649,2022,2,Exports,Fiscal Quarter 2
CA,0180AT,Processed fruit,World,185217930,2022,2,Exports,Fiscal Quarter 2
CA,0182AT,Fresh vegetables,World,312227479,2022,2,Exports,Fiscal Quarter 2
CA,0185AT,Processed vegetables,World,161295248,2022,2,Exports,Fiscal Quarter 2
CA,0190AT,Fruit and vegetable juices,World,408080800,2022,2,Exports,Fiscal Quarter 2
CA,0195AT,Tree nuts,World,1977539350,2022,2,Exports,Fiscal Quarter 2
CA,0197AT,Confectionery,World,347036786,2022,2,Exports,Fiscal Quarter 2
CA,0200AT,Chocolate and cocoa products,World,48945293,2022,2,Exports,Fiscal Quarter 2
CA,0205AT,"Bakery goods, cereals, and pasta",World,122242187,2022,2,Exports,Fiscal Quarter 2
CA,0210AT,Food preparations,World,412356246,2022,2,Exports,Fiscal Quarter 2
CA,0215AT,Condiments and sauces,World,122379013,2022,2,Exports,Fiscal Quarter 2
CA,0230AT,Non-alcoholic bev. (ex. juices),World,436722414,2022,2,Exports,Fiscal Quarter 2
CA,0250AT,Beer,World,13718944,2022,2,Exports,Fiscal Quarter 2
CA,0254AT,Wine and related products,World,304348858,2022,2,Exports,Fiscal Quarter 2
CA,0256AT,Distilled spirits,World,11686713,2022,2,Exports,Fiscal Quarter 2
CA,0257AT,Nursery products and cut flowers,World,28143150,2022,2,Exports,Fiscal Quarter 2
CA,0258AT,Dog and cat food,World,77906085,2022,2,Exports,Fiscal Quarter 2
CO,0015AT,Wheat,World,6617368,2022,2,Exports,Fiscal Quarter 2
CO,0020AT,Corn,World,719595,2022,2,Exports,Fiscal Quarter 2
CO,0030AT,Rice,World,54635,2022,2,Exports,Fiscal Quarter 2
CO,0035AT,Soybeans,World,50726,2022,2,Exports,Fiscal Quarter 2
CO,0040AT,Oilseeds (ex. soybean),World,2951778,2022,2,Exports,Fiscal Quarter 2
CO,0050AT,Pulses,World,1447826,2022,2,Exports,Fiscal Quarter 2
CO,0074AT,Milled grains and products,World,1262636,2022,2,Exports,Fiscal Quarter 2
CO,0080AT,Soybean oil,World,209097,2022,2,Exports,Fiscal Quarter 2
CO,0085AT,Vegetable oils (ex. soybean),World,2889607,2022,2,Exports,Fiscal Quarter 2
CO,0090AT,Animal fats,World,443900,2022,2,Exports,Fiscal Quarter 2
CO,0095AT,Live animals,World,1863457,2022,2,Exports,Fiscal Quarter 2
CO,0100AT,Hides and skins,World,22583522,2022,2,Exports,Fiscal Quarter 2
CO,0115AT,"Other feeds, meals, and fodders",World,13958092,2022,2,Exports,Fiscal Quarter 2
CO,0116AT,Ethanol (non-bev.),World,2768,2022,2,Exports,Fiscal Quarter 2
CO,0120AT,Planting seeds,World,9555021,2022,2,Exports,Fiscal Quarter 2
CO,0125AT,"Sugar, sweeteners, bev. bases",World,6037728,2022,2,Exports,Fiscal Quarter 2
CO,0126AT,"Dextrins, peptones, and proteins",World,605694,2022,2,Exports,Fiscal Quarter 2
CO,0127AT,Essential oils,World,827565,2022,2,Exports,Fiscal Quarter 2
CO,0145AT,Beef and beef products,World,401995886,2022,2,Exports,Fiscal Quarter 2
CO,0150AT,Pork and pork products,World,72474618,2022,2,Exports,Fiscal Quarter 2
CO,0155AT,Poultry meat and products (ex. eggs),World,13611487,2022,2,Exports,Fiscal Quarter 2
CO,0160AT,Meat products NESOI,World,9541150,2022,2,Exports,Fiscal Quarter 2
CO,0170AT,Dairy products,World,15235330,2022,2,Exports,Fiscal Quarter 2
CO,0175AT,Fresh fruit,World,20863,2022,2,Exports,Fiscal Quarter 2
CO,0180AT,Processed fruit,World,370597,2022,2,Exports,Fiscal Quarter 2
CO,0182AT,Fresh vegetables,World,2301029,2022,2,Exports,Fiscal Quarter 2
CO,0185AT,Processed vegetables,World,438934,2022,2,Exports,Fiscal Quarter 2
CO,0190AT,Fruit and vegetable juices,World,6620465,2022,2,Exports,Fiscal Quarter 2
CO,0195AT,Tree nuts,World,377817,2022,2,Exports,Fiscal Quarter 2
CO,0197AT,Confectionery,World,6309324,2022,2,Exports,Fiscal Quarter 2
CO,0200AT,Chocolate and cocoa products,World,2732329,2022,2,Exports,Fiscal Quarter 2
CO,0205AT,"Bakery goods, cereals, and pasta",World,5187890,2022,2,Exports,Fiscal Quarter 2
CO,0210AT,Food preparations,World,5820114,2022,2,Exports,Fiscal Quarter 2
CO,0215AT,Condiments and sauces,World,568684,2022,2,Exports,Fiscal Quarter 2
CO,0230AT,Non-alcoholic bev. (ex. juices),World,7424234,2022,2,Exports,Fiscal Quarter 2
CO,0250AT,Beer,World,1812670,2022,2,Exports,Fiscal Quarter 2
CO,0254AT,Wine and related products,World,109154,2022,2,Exports,Fiscal Quarter 2
CO,0256AT,Distilled spirits,World,144830,2022,2,Exports,Fiscal Quarter 2
CO,0257AT,Nursery products and cut flowers,World,647162,2022,2,Exports,Fiscal Quarter 2
CO,0258AT,Dog and cat food,World,3940470,2022,2,Exports,Fiscal Quarter 2
CT,0040AT,Oilseeds (ex. soybean),World,98780,2022,2,Exports,Fiscal Quarter 2
CT,0050AT,Pulses,World,127348,2022,2,Exports,Fiscal Quarter 2
CT,0055AT,Tobacco,World,11769436,2022,2,Exports,Fiscal Quarter 2
CT,0074AT,Milled grains and products,World,19325,2022,2,Exports,Fiscal Quarter 2
CT,0080AT,Soybean oil,World,33707,2022,2,Exports,Fiscal Quarter 2
CT,0085AT,Vegetable oils (ex. soybean),World,1241143,2022,2,Exports,Fiscal Quarter 2
CT,0090AT,Animal fats,World,8216,2022,2,Exports,Fiscal Quarter 2
CT,0095AT,Live animals,World,162493,2022,2,Exports,Fiscal Quarter 2
CT,0115AT,"Other feeds, meals, and fodders",World,96839,2022,2,Exports,Fiscal Quarter 2
CT,0116AT,Ethanol (non-bev.),World,1699035,2022,2,Exports,Fiscal Quarter 2
CT,0120AT,Planting seeds,World,142009,2022,2,Exports,Fiscal Quarter 2
CT,0125AT,"Sugar, sweeteners, bev. bases",World,16675215,2022,2,Exports,Fiscal Quarter 2
